"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__AggregateField__c","SBQQ__AggregateFunction__c","SBQQ__CombineWith__c","SBQQ__CompositeOperator__c","SBQQ__ConstraintField__c","SBQQ__FilterField__c","SBQQ__FilterValue__c","SBQQ__Operator__c","SBQQ__Scope__c","SBQQ__TargetObject__c","SBQQ__ValueElement__c"
"a0s1N000006gdXmQAI","0051N000006oaopQAA","false","Count MaxShell 6U","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"Product Code","BMX-1051","equals","Quote","Product Option",
"a0s1N000006gdXnQAI","0051N000006oaopQAA","false","Us for non-servers (plus servers)(total)","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum","a0s1N000006gdY4QAI","Add",,"UsPerUnit__c","1","equals","Quote","Product Option",
"a0s1N000006gdXoQAI","0051N000006oaopQAA","false","Count MaxShell 8U","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"Product Code","BMX-1050","equals","Quote","Product Option",
"a0s1N000006gdXpQAI","0051N000006oaopQAA","false","Count L5-20 PDU","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"SBQQ__ProductName__c","120V L5-20","contains","Quote","Product Option",
"a0s1N000006gdXqQAI","0051N000006oaopQAA","false","Count C19-20 PDU","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"SBQQ__ProductName__c","230V C20 input C1","contains","Quote","Product Option",
"a0s1N000006gdXrQAI","0051N000006oaopQAA","false","Count C13-14 PDU","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"SBQQ__ProductName__c","C13 output","contains","Quote","Product Option",
"a0s1N000006gdXsQAI","0051N000006oaopQAA","false","Rack PDU 20A, 120V L5-20 input 5-20 output Count","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Count",,,,"Product Code","PDU-2022","equals","Quote","Product Option",
"a0s1N000006gdXtQAI","0051N000006oaopQAA","false","Rack PDU 30A, 120V L5-20 input 5-20 output Count","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Count",,,,"Product Code","PDU-2023","equals","Quote","Product Option",
"a0s1N000006gdXuQAI","0051N000006oaopQAA","false","Count of T&E Reporting Licenses","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"Product Code","S-TE-FR","equals","Quote","Product Option",
"a0s1N000006gdXvQAI","0051N000006oaopQAA","false","Windows Datacenter - Total Count","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Count","a0s1N000006gdY5QAI","Add",,"Product Code","WIN SDATA-M","equals","Quote","Product Option",
"a0s1N000006gdXwQAI","0051N000006oaopQAA","false","Count of Software Maint","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Count",,,,"Product Code","SUPP-2000","equals","Quote","Product Option",
"a0s1N000006gdXxQAI","0051N000006oaopQAA","false","Count of T&E Admin Training","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Count",,,"Type","Product Code","S-TE-ADTR","equals","Quote","Product Option",
"a0s1N000006gdXyQAI","0051N000006oaopQAA","false","Roof Fan Tray 740mm - 208V Count","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Count",,,,"Product Code","BSSA-4308","equals","Quote","Product Option",
"a0s1N000006gdXzQAI","0051N000006oaopQAA","false","Sum of Software","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"Product Family","Software","equals","Quote","Product Option",
"a0s1N000006gdY0QAI","0051N000006oaopQAA","false","Windows Servers","USD","2018-12-12T04:47:57.000Z","0051N000006oaopQAA","Quantity","Sum",,,,"Product Code","WIN","contains","Quote","Product Option",
"a0s1N000006gdY4QAI","0051N000006oaopQAA","false","Us for Servers","USD","2018-12-12T04:47:40.000Z","0051N000006oaopQAA","Quantity","Sum",,"Multiply",,"Product Code","PS-R750","equals","Quote","Product Option","2.0"
"a0s1N000006gdY5QAI","0051N000006oaopQAA","false","Windows Datacenter - Onetime  Count","USD","2018-12-12T04:47:40.000Z","0051N000006oaopQAA","Quantity","Count",,,,"Product Code","WIN SDATA-OT","equals","Quote","Product Option",
