"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Rule__c","SBQQ__FilterField__c","SBQQ__FilterValue__c","SBQQ__Operator__c","SBQQ__Product__c","SBQQ__Required__c","SBQQ__Type__c","SBQQ__ValueField__c","SBQQ__ValueObject__c","SBQQ__ValueAttribute__c","SBQQ__ParentRuleIsActive__c"
"a0Z1N00000Eo4acUAB","false","PA-0000106","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZYQA1",,,,"01t1N00000EURL8QAP","false","Show",,,,"true"
"a0Z1N00000Eo4adUAB","false","PA-0000107","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZYQA1",,,,"01t1N00000EURL9QAP","false","Show",,,,"true"
"a0Z1N00000Eo4aeUAB","false","PA-0000108","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZZQA1",,,,"01t1N00000EURL8QAP","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4afUAB","false","PA-0000109","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZZQA1",,,,"01t1N00000EURL9QAP","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4agUAB","false","PA-0000110","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZaQAL",,,,"01t1N00000EURLFQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4ahUAB","false","PA-0000097","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZaQAL",,,,"01t1N00000EURLhQAP","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4aiUAB","false","PA-0000098","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZbQAL",,,,"01t1N00000EURLFQA5","false","Show",,,,"true"
"a0Z1N00000Eo4ajUAB","false","PA-0000099","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZbQAL",,,,"01t1N00000EURLhQAP","false","Show",,,,"true"
"a0Z1N00000Eo4akUAB","false","PA-0000100","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZcQAL",,,,"01t1N00000EURLYQA5","false","Show",,,,"true"
"a0Z1N00000Eo4alUAB","false","PA-0000101","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZcQAL",,,,"01t1N00000EURLZQA5","false","Show",,,,"true"
"a0Z1N00000Eo4amUAB","false","PA-0000102","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZdQAL",,,,"01t1N00000EURLYQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4anUAB","false","PA-0000103","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZdQAL",,,,"01t1N00000EURLZQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4aoUAB","false","PA-0000104","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZeQAL",,,,"01t1N00000EURLVQA5","false","Add",,,,"true"
"a0Z1N00000Eo4apUAB","false","PA-0000105","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZeQAL",,,,"01t1N00000EURLIQA5","false","Add",,,,"true"
"a0Z1N00000Eo4aqUAB","false","PA-0000111","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZeQAL",,,,"01t1N00000EURKzQAP","false","Add",,,,"true"
"a0Z1N00000Eo4arUAB","false","PA-0000112","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZnQAL",,,,"01t1N00000EURKZQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4asUAB","false","PA-0000113","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZnQAL",,,,"01t1N00000EURMGQA5","false","Show",,,,"true"
"a0Z1N00000Eo4atUAB","false","PA-0000114","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZoQAL",,,,"01t1N00000EURKZQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4auUAB","false","PA-0000115","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZoQAL",,,,"01t1N00000EURMGQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4avUAB","false","PA-0000117","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZqQAL",,,,"01t1N00000EURLlQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4awUAB","false","PA-0000118","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZrQAL",,,,"01t1N00000EURMDQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4axUAB","false","PA-0000120","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURLUQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4ayUAB","false","PA-0000122","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURLTQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4azUAB","false","PA-0000124","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURLVQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b0UAB","false","PA-0000126","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURKtQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b1UAB","false","PA-0000127","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURLIQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b2UAB","false","PA-0000129","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURKuQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b3UAB","false","PA-0000131","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURLJQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b4UAB","false","PA-0000133","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURKtQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b5UAB","false","PA-0000135","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURKrQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b6UAB","false","PA-0000137","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURLTQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b7UAB","false","PA-0000139","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURLiQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b8UAB","false","PA-0000141","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURMBQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4b9UAB","false","PA-0000143","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURLUQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4baUAB","false","PA-0000157","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZjQAL",,,,"01t1N00000EURLTQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4bAUAR","false","PA-0000144","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURMWQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bbUAB","false","PA-0000158","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZlQAL",,,,"01t1N00000EURKzQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4bBUAR","false","PA-0000145","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURLIQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bcUAB","false","PA-0000159","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZmQAL",,,,"01t1N00000EURKuQAP","false","Show & Add",,,,"true"
"a0Z1N00000Eo4bCUAR","false","PA-0000146","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURKsQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bdUAB","false","PA-0000160","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZjQAL",,,,"01t1N00000EURKzQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bDUAR","false","PA-0000147","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURLJQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4beUAB","false","PA-0000161","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZjQAL",,,,"01t1N00000EURKuQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bEUAR","false","PA-0000148","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURLVQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bfUAB","false","PA-0000162","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZmQAL",,,,"01t1N00000EURKzQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bFUAR","false","PA-0000149","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZkQAL",,,,"01t1N00000EURKtQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bgUAB","false","PA-0000163","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZmQAL",,,,"01t1N00000EURLTQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bGUAR","false","PA-0000116","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURKrQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bhUAB","false","PA-0000164","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZlQAL",,,,"01t1N00000EURLTQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bHUAR","false","PA-0000119","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURMWQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4biUAB","false","PA-0000165","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZlQAL",,,,"01t1N00000EURKuQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bIUAR","false","PA-0000121","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURLIQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bjUAB","false","PA-0000166","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZsQAL",,,,"01t1N00000EURKqQAP","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4bJUAR","false","PA-0000123","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURKzQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bkUAB","false","PA-0000167","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZsQAL",,,,"01t1N00000EURLfQAP","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4bKUAR","false","PA-0000125","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURKuQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4blUAB","false","PA-0000168","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZsQAL",,,,"01t1N00000EURLrQAP","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4bLUAR","false","PA-0000128","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURLJQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bmUAB","false","PA-0000169","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZtQAL",,,,"01t1N00000EURKqQAP","false","Show",,,,"true"
"a0Z1N00000Eo4bMUAR","false","PA-0000130","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURKsQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bnUAB","false","PA-0000170","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZtQAL",,,,"01t1N00000EURMIQA5","false","Hide & Remove",,,,"true"
"a0Z1N00000Eo4bNUAR","false","PA-0000132","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURLiQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4boUAB","false","PA-0000171","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZtQAL",,,,"01t1N00000EURLfQAP","false","Show",,,,"true"
"a0Z1N00000Eo4bOUAR","false","PA-0000134","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZhQAL",,,,"01t1N00000EURMBQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bpUAB","false","PA-0000172","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZtQAL",,,,"01t1N00000EURLrQAP","false","Show",,,,"true"
"a0Z1N00000Eo4bPUAR","false","PA-0000136","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURMWQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bqUAB","false","PA-0000173","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZsQAL",,,,"01t1N00000EURMIQA5","false","Show & Add",,,,"true"
"a0Z1N00000Eo4bQUAR","false","PA-0000138","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURLUQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4brUAB","false","PA-0000174","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZvQAL",,,,"01t1N00000EURLlQAP","false","Add",,,,"true"
"a0Z1N00000Eo4bRUAR","false","PA-0000140","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURKrQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bsUAB","false","PA-0000175","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZuQAL",,,,"01t1N00000EURLlQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bSUAR","false","PA-0000142","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURKzQAP","false","Remove",,,,"true"
"a0Z1N00000Eo4bTUAR","false","PA-0000150","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURLTQA5","false","Remove",,,,"true"
"a0Z1N00000Eo4bUUAR","false","PA-0000151","USD","2018-12-12T04:49:02.000Z","0051N000006oaopQAA","a0c1N00000MVcZiQAL",,,,"01t1N00000EURLVQA5","false","Remove",,,,"true"
