"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhkaQAA","0051N000005nWuTQAU","false","COST-000082","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKxQAP","391.3"
"a051N000041nhkbQAA","0051N000005nWuTQAU","false","COST-000083","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL2QAP","319.2"
"a051N000041nhkcQAA","0051N000005nWuTQAU","false","COST-000084","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhkdQAA","0051N000005nWuTQAU","false","COST-000085","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhkeQAA","0051N000005nWuTQAU","false","COST-000086","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM2QAP","512.4"
"a051N000041nhkfQAA","0051N000005nWuTQAU","false","COST-000087","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLRQA5","474.6"
"a051N000041nhkgQAA","0051N000005nWuTQAU","false","COST-000088","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL5QAP","228.2"
"a051N000041nhkhQAA","0051N000005nWuTQAU","false","COST-000089","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL6QAP","324.8"
"a051N000041nhkiQAA","0051N000005nWuTQAU","false","COST-000090","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL7QAP","168.8"
"a051N000041nhkjQAA","0051N000005nWuTQAU","false","COST-000091","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLcQAP","281.6"
"a051N000041nhkkQAA","0051N000005nWuTQAU","false","COST-000092","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLEQA5","178.8"
"a051N000041nhklQAA","0051N000005nWuTQAU","false","COST-000093","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLgQAP","253.6"
"a051N000041nhkmQAA","0051N000005nWuTQAU","false","COST-000094","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM3QAP","1281.0"
"a051N000041nhknQAA","0051N000005nWuTQAU","false","COST-000095","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM4QAP","818.4"
"a051N000041nhkoQAA","0051N000005nWuTQAU","false","COST-000096","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL4QAP","5.6"
"a051N000041nhkpQAA","0051N000005nWuTQAU","false","COST-000097","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM5QAP","191.1"
"a051N000041nhkqQAA","0051N000005nWuTQAU","false","COST-000098","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL0QAP","353.5"
"a051N000041nhkrQAA","0051N000005nWuTQAU","false","COST-000099","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM6QAP","60.2"
"a051N000041nhksQAA","0051N000005nWuTQAU","false","COST-000100","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhkSQAQ","0051N000005nWuTQAU","false","COST-000074","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLXQA5","377.3"
"a051N000041nhktQAA","0051N000005nWuTQAU","false","COST-000101","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhkTQAQ","0051N000005nWuTQAU","false","COST-000075","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLuQAP","371.4"
"a051N000041nhkuQAA","0051N000005nWuTQAU","false","COST-000102","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhkUQAQ","0051N000005nWuTQAU","false","COST-000076","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLvQAP","616.8"
"a051N000041nhkvQAA","0051N000005nWuTQAU","false","COST-000103","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLiQAP","212.4"
"a051N000041nhkVQAQ","0051N000005nWuTQAU","false","COST-000077","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLwQAP","281.4"
