"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhkaQAA","0051N000006oaopQAA","false","COST-001494","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKxQAP","391.3"
"a051N000041nhkbQAA","0051N000006oaopQAA","false","COST-001495","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL2QAP","319.2"
"a051N000041nhkcQAA","0051N000006oaopQAA","false","COST-001496","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM0QAP","0.0"
"a051N000041nhkdQAA","0051N000006oaopQAA","false","COST-001497","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM1QAP","0.0"
"a051N000041nhkeQAA","0051N000006oaopQAA","false","COST-001498","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM2QAP","512.4"
"a051N000041nhkfQAA","0051N000006oaopQAA","false","COST-001499","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLRQA5","474.6"
"a051N000041nhkgQAA","0051N000006oaopQAA","false","COST-001500","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL5QAP","228.2"
"a051N000041nhkhQAA","0051N000006oaopQAA","false","COST-001529","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL6QAP","324.8"
"a051N000041nhkiQAA","0051N000006oaopQAA","false","COST-001501","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL7QAP","168.8"
"a051N000041nhkjQAA","0051N000006oaopQAA","false","COST-001502","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLcQAP","281.6"
"a051N000041nhkkQAA","0051N000006oaopQAA","false","COST-001503","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLEQA5","178.8"
"a051N000041nhklQAA","0051N000006oaopQAA","false","COST-001504","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLgQAP","253.6"
"a051N000041nhkmQAA","0051N000006oaopQAA","false","COST-001505","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM3QAP","1281.0"
"a051N000041nhknQAA","0051N000006oaopQAA","false","COST-001506","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM4QAP","818.4"
"a051N000041nhkoQAA","0051N000006oaopQAA","false","COST-001507","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL4QAP","5.6"
"a051N000041nhkpQAA","0051N000006oaopQAA","false","COST-001508","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM5QAP","191.1"
"a051N000041nhkqQAA","0051N000006oaopQAA","false","COST-001509","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL0QAP","353.5"
"a051N000041nhkrQAA","0051N000006oaopQAA","false","COST-001510","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM6QAP","60.2"
"a051N000041nhksQAA","0051N000006oaopQAA","false","COST-001511","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM7QAP","0.0"
"a051N000041nhkSQAQ","0051N000006oaopQAA","false","COST-001486","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLXQA5","377.3"
"a051N000041nhktQAA","0051N000006oaopQAA","false","COST-001512","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM8QAP","0.0"
"a051N000041nhkTQAQ","0051N000006oaopQAA","false","COST-001487","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLuQAP","371.4"
"a051N000041nhkuQAA","0051N000006oaopQAA","false","COST-001513","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURM9QAP","0.0"
"a051N000041nhkUQAQ","0051N000006oaopQAA","false","COST-001488","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLvQAP","616.8"
"a051N000041nhkvQAA","0051N000006oaopQAA","false","COST-001514","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLiQAP","212.4"
"a051N000041nhkVQAQ","0051N000006oaopQAA","false","COST-001489","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLwQAP","281.4"
"a051N000041nhkwQAA","0051N000006oaopQAA","false","COST-001515","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMAQA5","326.4"
"a051N000041nhkWQAQ","0051N000006oaopQAA","false","COST-001490","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLxQAP","536.0"
"a051N000041nhkxQAA","0051N000006oaopQAA","false","COST-001516","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKsQAP","537.6"
"a051N000041nhkXQAQ","0051N000006oaopQAA","false","COST-001491","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLyQAP","339.6"
"a051N000041nhkyQAA","0051N000006oaopQAA","false","COST-001517","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLJQA5","805.0"
"a051N000041nhkYQAQ","0051N000006oaopQAA","false","COST-001492","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLzQAP","420.7"
"a051N000041nhkzQAA","0051N000006oaopQAA","false","COST-001518","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLVQA5","1193.6"
"a051N000041nhkZQAQ","0051N000006oaopQAA","false","COST-001493","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLWQA5","674.1"
"a051N000041nhl0QAA","0051N000006oaopQAA","false","COST-001519","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMBQA5","355.8"
"a051N000041nhl1QAA","0051N000006oaopQAA","false","COST-001520","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKtQAP","646.2"
"a051N000041nhl2QAA","0051N000006oaopQAA","false","COST-001521","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMCQA5","0.0"
"a051N000041nhl3QAA","0051N000006oaopQAA","false","COST-001522","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLGQA5","708.8"
"a051N000041nhl4QAA","0051N000006oaopQAA","false","COST-001523","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMDQA5","279.3"
"a051N000041nhl5QAA","0051N000006oaopQAA","false","COST-001524","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLdQAP","5978.4"
"a051N000041nhl6QAA","0051N000006oaopQAA","false","COST-001525","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLeQAP","0.0"
"a051N000041nhl7QAA","0051N000006oaopQAA","false","COST-001526","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMEQA5","0.0"
"a051N000041nhl8QAA","0051N000006oaopQAA","false","COST-001527","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLSQA5","877.2"
"a051N000041nhl9QAA","0051N000006oaopQAA","false","COST-001528","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLCQA5","185.5"
"a051N000041nhlaQAA","0051N000006oaopQAA","false","COST-001555","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLfQAP","2234.4"
"a051N000041nhlAQAQ","0051N000006oaopQAA","false","COST-001530","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLPQA5","238.8"
"a051N000041nhlbQAA","0051N000006oaopQAA","false","COST-001556","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL3QAP","93.1"
"a051N000041nhlBQAQ","0051N000006oaopQAA","false","COST-001531","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLkQAP","2553.6"
"a051N000041nhlcQAA","0051N000006oaopQAA","false","COST-001557","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLbQAP","74.4"
"a051N000041nhlCQAQ","0051N000006oaopQAA","false","COST-001532","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLlQAP","1436.4"
"a051N000041nhldQAA","0051N000006oaopQAA","false","COST-001558","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLBQA5","51.6"
"a051N000041nhlDQAQ","0051N000006oaopQAA","false","COST-001533","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLQQA5","0.0"
"a051N000041nhleQAA","0051N000006oaopQAA","false","COST-001559","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMJQA5","279.3"
"a051N000041nhlEQAQ","0051N000006oaopQAA","false","COST-001534","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLoQAP","19.8"
"a051N000041nhlfQAA","0051N000006oaopQAA","false","COST-001560","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKwQAP","505.6"
"a051N000041nhlFQAQ","0051N000006oaopQAA","false","COST-001535","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLsQAP","63.6"
"a051N000041nhlgQAA","0051N000006oaopQAA","false","COST-001561","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMKQA5","287.0"
"a051N000041nhlGQAQ","0051N000006oaopQAA","false","COST-001536","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKcQAP","585.6"
"a051N000041nhlhQAA","0051N000006oaopQAA","false","COST-001562","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLLQA5","442.4"
"a051N000041nhlHQAQ","0051N000006oaopQAA","false","COST-001537","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKbQAP","8512.0"
"a051N000041nhliQAA","0051N000006oaopQAA","false","COST-001563","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLKQA5","24.0"
"a051N000041nhlIQAQ","0051N000006oaopQAA","false","COST-001538","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMFQA5","5320.0"
"a051N000041nhljQAA","0051N000006oaopQAA","false","COST-001564","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLAQA5","112.0"
"a051N000041nhlJQAQ","0051N000006oaopQAA","false","COST-001539","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMGQA5","5120.5"
"a051N000041nhlkQAA","0051N000006oaopQAA","false","COST-001565","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMLQA5","139.8"
"a051N000041nhlKQAQ","0051N000006oaopQAA","false","COST-001540","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLqQAP","798.0"
"a051N000041nhllQAA","0051N000006oaopQAA","false","COST-001566","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLaQAP","79.2"
"a051N000041nhlLQAQ","0051N000006oaopQAA","false","COST-001541","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKaQAP","4788.0"
"a051N000041nhlmQAA","0051N000006oaopQAA","false","COST-001567","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMMQA5","36.0"
"a051N000041nhlMQAQ","0051N000006oaopQAA","false","COST-001542","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKZQA5","5586.0"
"a051N000041nhlnQAA","0051N000006oaopQAA","false","COST-001568","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMNQA5","43.8"
"a051N000041nhlNQAQ","0051N000006oaopQAA","false","COST-001543","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLpQAP","0.0"
"a051N000041nhloQAA","0051N000006oaopQAA","false","COST-001569","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLYQA5","10.4"
"a051N000041nhlOQAQ","0051N000006oaopQAA","false","COST-001544","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLmQAP","56.0"
"a051N000041nhlpQAA","0051N000006oaopQAA","false","COST-001570","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLZQA5","11.2"
"a051N000041nhlPQAQ","0051N000006oaopQAA","false","COST-001545","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMHQA5","6783.0"
"a051N000041nhlqQAA","0051N000006oaopQAA","false","COST-001571","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLFQA5","10.5"
"a051N000041nhlQQAQ","0051N000006oaopQAA","false","COST-001574","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKdQAP","0.0"
"a051N000041nhlrQAA","0051N000006oaopQAA","false","COST-001572","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLhQAP","10.2"
"a051N000041nhlRQAQ","0051N000006oaopQAA","false","COST-001546","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKjQAP","209.3"
"a051N000041nhlsQAA","0051N000006oaopQAA","false","COST-001573","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL8QAP","28.8"
"a051N000041nhlSQAQ","0051N000006oaopQAA","false","COST-001547","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLNQA5","3990.0"
"a051N000041nhltQAA","0051N000006oaopQAA","false","COST-001575","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURL9QAP","23.4"
"a051N000041nhlTQAQ","0051N000006oaopQAA","false","COST-001548","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLOQA5","15960.0"
